2025-08-07T14:28:50.399+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=49&timeout=30"}
2025-08-07T14:28:50.399+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=49&timeout=30"}
2025-08-07T14:29:20.400+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 3}
2025-08-07T14:29:20.400+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 0}
2025-08-07T14:29:20.400+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:29:20.400+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 49}
2025-08-07T14:29:20.400+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=49&timeout=30"}
2025-08-07T14:29:20.400+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=49&timeout=30"}
2025-08-07T14:29:50.401+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 3}
2025-08-07T14:29:50.401+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 0}
2025-08-07T14:29:50.401+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:29:50.401+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 49}
2025-08-07T14:29:50.401+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=49&timeout=30"}
2025-08-07T14:29:50.401+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=49&timeout=30"}
2025-08-07T14:30:20.401+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 3}
2025-08-07T14:30:20.401+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 0}
2025-08-07T14:30:20.401+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:30:20.401+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 49}
2025-08-07T14:30:20.401+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=49&timeout=30"}
2025-08-07T14:30:20.401+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=49&timeout=30"}
2025-08-07T14:30:50.401+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 3}
2025-08-07T14:30:50.401+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 0}
2025-08-07T14:30:50.401+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:30:50.401+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 49}
2025-08-07T14:30:50.401+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=49&timeout=30"}
2025-08-07T14:30:50.401+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=49&timeout=30"}
2025-08-07T14:31:08.332+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 433}
2025-08-07T14:31:08.332+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 1}
2025-08-07T14:31:08.334+0800	INFO	runtime/asm_amd64.s:1700	同步设备(DeviceDiscovered)	{"deviceId": "TORCHXX-TFQ3PVU-7TPWPDP-HBGVKUC-CNHI43Z-XTUQCI2-5HC7UIJ-5NDEDAP", "lanIp": "192.168.2.33"}
2025-08-07T14:31:08.334+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:31:08.334+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 50}
2025-08-07T14:31:08.334+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=50&timeout=30"}
2025-08-07T14:31:08.335+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=50&timeout=30"}
2025-08-07T14:31:38.335+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 3}
2025-08-07T14:31:38.335+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 0}
2025-08-07T14:31:38.335+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:31:38.335+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 50}
2025-08-07T14:31:38.335+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=50&timeout=30"}
2025-08-07T14:31:38.335+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=50&timeout=30"}
2025-08-07T14:32:08.335+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 3}
2025-08-07T14:32:08.335+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 0}
2025-08-07T14:32:08.335+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:32:08.335+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 50}
2025-08-07T14:32:08.335+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=50&timeout=30"}
2025-08-07T14:32:08.336+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=50&timeout=30"}
2025-08-07T14:32:38.336+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 3}
2025-08-07T14:32:38.336+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 0}
2025-08-07T14:32:38.336+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:32:38.336+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 50}
2025-08-07T14:32:38.336+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=50&timeout=30"}
2025-08-07T14:32:38.336+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=50&timeout=30"}
2025-08-07T14:33:08.338+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 3}
2025-08-07T14:33:08.338+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 0}
2025-08-07T14:33:08.338+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:33:08.338+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 50}
2025-08-07T14:33:08.338+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=50&timeout=30"}
2025-08-07T14:33:08.338+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=50&timeout=30"}
2025-08-07T14:33:38.340+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 3}
2025-08-07T14:33:38.340+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 0}
2025-08-07T14:33:38.340+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:33:38.340+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 50}
2025-08-07T14:33:38.340+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=50&timeout=30"}
2025-08-07T14:33:38.340+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=50&timeout=30"}
2025-08-07T14:33:53.627+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 258}
2025-08-07T14:33:53.627+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 1}
2025-08-07T14:33:53.629+0800	INFO	runtime/asm_amd64.s:1700	同步设备(DeviceDisconnected)	{"deviceId": "TORCHXX-TFQ3PVU-7TPWPDP-HBGVKUC-CNHI43Z-XTUQCI2-5HC7UIJ-5NDEDAP"}
2025-08-07T14:33:53.629+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:33:53.629+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 51}
2025-08-07T14:33:53.629+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=51&timeout=30"}
2025-08-07T14:33:53.630+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=51&timeout=30"}
2025-08-07T14:33:53.942+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 390}
2025-08-07T14:33:53.942+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 1}
2025-08-07T14:33:53.945+0800	INFO	runtime/asm_amd64.s:1700	同步设备(DeviceConnected)	{"deviceId": "TORCHXX-TFQ3PVU-7TPWPDP-HBGVKUC-CNHI43Z-XTUQCI2-5HC7UIJ-5NDEDAP", "name": "23073RPBFC", "lanIp": "192.168.2.33:22000"}
2025-08-07T14:33:53.945+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:33:53.945+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 52}
2025-08-07T14:33:53.945+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=52&timeout=30"}
2025-08-07T14:33:53.946+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=52&timeout=30"}
2025-08-07T14:33:54.928+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 1513}
2025-08-07T14:33:54.928+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 1}
2025-08-07T14:33:54.928+0800	INFO	runtime/asm_amd64.s:1700	同步文件夹(FolderSummary)	{"folderId": "oo4ts-cwwfw"}
2025-08-07T14:33:54.928+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:33:54.928+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 53}
2025-08-07T14:33:54.928+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=53&timeout=30"}
2025-08-07T14:33:54.928+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=53&timeout=30"}
2025-08-07T14:33:54.928+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 931}
2025-08-07T14:33:54.929+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 2}
2025-08-07T14:33:54.929+0800	INFO	runtime/asm_amd64.s:1700	同步文件夹(FolderCompletion)	{"deviceId": "TORCHXX-TFQ3PVU-7TPWPDP-HBGVKUC-CNHI43Z-XTUQCI2-5HC7UIJ-5NDEDAP", "folderId": "oo4ts-cwwfw"}
2025-08-07T14:33:54.929+0800	INFO	runtime/asm_amd64.s:1700	同步文件夹(FolderCompletion)	{"deviceId": "7FT7LXN-BQVJTDO-XV4YWBH-BDN7VFE-ONUIGYR-4FYAOOT-A3Q5PQN-ELW7OQW", "folderId": "oo4ts-cwwfw"}
2025-08-07T14:33:54.929+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:33:54.929+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 55}
2025-08-07T14:33:54.929+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=55&timeout=30"}
2025-08-07T14:33:54.929+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=55&timeout=30"}
2025-08-07T14:33:54.994+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 234}
2025-08-07T14:33:54.994+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 1}
2025-08-07T14:33:54.994+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:33:54.994+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 56}
2025-08-07T14:33:54.994+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=56&timeout=30"}
2025-08-07T14:33:54.994+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=56&timeout=30"}
2025-08-07T14:33:56.929+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 1513}
2025-08-07T14:33:56.929+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 1}
2025-08-07T14:33:56.930+0800	INFO	runtime/asm_amd64.s:1700	同步文件夹(FolderSummary)	{"folderId": "oo4ts-cwwfw"}
2025-08-07T14:33:56.930+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:33:56.930+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 57}
2025-08-07T14:33:56.930+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=57&timeout=30"}
2025-08-07T14:33:56.930+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=57&timeout=30"}
2025-08-07T14:33:56.930+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 929}
2025-08-07T14:33:56.930+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 2}
2025-08-07T14:33:56.930+0800	INFO	runtime/asm_amd64.s:1700	同步文件夹(FolderCompletion)	{"deviceId": "TORCHXX-TFQ3PVU-7TPWPDP-HBGVKUC-CNHI43Z-XTUQCI2-5HC7UIJ-5NDEDAP", "folderId": "oo4ts-cwwfw"}
2025-08-07T14:33:56.930+0800	INFO	runtime/asm_amd64.s:1700	同步文件夹(FolderCompletion)	{"deviceId": "7FT7LXN-BQVJTDO-XV4YWBH-BDN7VFE-ONUIGYR-4FYAOOT-A3Q5PQN-ELW7OQW", "folderId": "oo4ts-cwwfw"}
2025-08-07T14:33:56.930+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:33:56.930+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 59}
2025-08-07T14:33:56.930+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=59&timeout=30"}
2025-08-07T14:33:56.931+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=59&timeout=30"}
2025-08-07T14:34:26.931+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 3}
2025-08-07T14:34:26.931+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 0}
2025-08-07T14:34:26.931+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:34:26.931+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 59}
2025-08-07T14:34:26.931+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=59&timeout=30"}
2025-08-07T14:34:26.931+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=59&timeout=30"}
2025-08-07T14:34:56.932+0800	DEBUG	runtime/asm_amd64.s:1700	成功读取事件响应	{"bodyLen": 3}
2025-08-07T14:34:56.932+0800	DEBUG	runtime/asm_amd64.s:1700	成功解析事件数组	{"eventCount": 0}
2025-08-07T14:34:56.932+0800	DEBUG	runtime/asm_amd64.s:1700	本轮事件处理完成，准备进入下一轮
2025-08-07T14:34:56.932+0800	DEBUG	runtime/asm_amd64.s:1700	准备请求 Syncthing 事件	{"lastEventID": 59}
2025-08-07T14:34:56.932+0800	DEBUG	runtime/asm_amd64.s:1700	开始请求 Syncthing 事件	{"url": "http://127.0.0.1:8384/rest/events?since=59&timeout=30"}
2025-08-07T14:34:56.932+0800	DEBUG	runtime/asm_amd64.s:1700	成功连接 Syncthing 事件接口	{"url": "http://127.0.0.1:8384/rest/events?since=59&timeout=30"}
